6.3727216721,-0.4035638869,7.1994955236,-0.2704845824
6.3750505447,-0.4025480747,7.1972197315,-0.2715490615
6.3748116493,-0.402384609,7.1994599271,-0.2699806034
6.3751983643,-0.4001580775,7.1991780931,-0.2695503871
6.3761878014,-0.3999120593,7.1996997283,-0.2681638924
6.3768172264,-0.4018473327,7.2006484552,-0.2676638287
6.378282547,-0.4016318023,7.2012391736,-0.2693580231
6.3761849403,-0.4042498171,7.2027463704,-0.2694033328
6.3761758804,-0.4035697281,7.200767595,-0.2727644193
6.3732295036,-0.4017190039,7.2008245074,-0.2724987315
6.3754935265,-0.3998072445,7.1979011561,-0.2707929566
6.3781719208,-0.3995926082,7.200099804,-0.2684700786
6.3778138161,-0.4002809823,7.2025588021,-0.2668852832
6.3775753975,-0.4018346071,7.2021587051,-0.267313061
6.3771271706,-0.4035184979,7.2018710791,-0.2685619786
6.3768291473,-0.404376477,7.2013273793,-0.2696567031
6.3756451607,-0.4054469764,7.2009808186,-0.270216174
6.3756465912,-0.4055005312,7.1997896135,-0.2712423377
6.3756227493,-0.405779779,7.1998019422,-0.2713628352
6.3753304482,-0.4054327607,7.1997893859,-0.2717114409
6.3750529289,-0.40537256,7.199512468,-0.2714590233
6.3743739128,-0.4049780965,7.1992340211,-0.2713931158
6.3735737801,-0.404791832,7.1985852414,-0.2711847855
6.3727297783,-0.4043087661,7.1978122783,-0.2711660028
6.371793747,-0.4038387835,7.1969904001,-0.2708194727
6.371919632,-0.4040609002,7.1960774287,-0.2704919566
6.3721799851,-0.4042863548,7.1962049472,-0.2707241713
6.3722648621,-0.404358685,7.196461678,-0.2709272348
6.3724303246,-0.4044814706,7.1965364662,-0.2709372219
6.372487545,-0.4046283066,7.1966984107,-0.2710382753
6.3722238541,-0.4044364691,7.1967439004,-0.2711126716
6.3717274666,-0.4043549895,7.196483125,-0.2709388342
6.3715195656,-0.4043515921,7.1959811194,-0.2708226716
6.3717870712,-0.4045095444,7.1957601989,-0.2707389334
6.3719787598,-0.4046408236,7.1960212274,-0.2708569353
6.3717217445,-0.4045134783,7.1961958954,-0.2708832913
6.3712663651,-0.4044708312,7.1959311489,-0.2707083142
6.3710389137,-0.4042828977,7.1954674294,-0.2706143043
6.3711862564,-0.404157877,7.1952369834,-0.2704079331
6.3711791039,-0.404001534,7.195375518,-0.2702286968
6.3713674545,-0.4037637115,7.1953675094,-0.2700670859
6.3710918427,-0.4037271142,7.195558856,-0.269847701
6.3696036339,-0.4031916261,7.1952847777,-0.269820542
6.3680038452,-0.4025529325,7.1938174565,-0.2694136801
6.3675222397,-0.4031318426,7.1922560756,-0.2690118341
6.3661389351,-0.4028770924,7.1916814842,-0.2690180706
6.3647422791,-0.4028522074,7.1903101057,-0.2688366295
6.3633732796,-0.4034052193,7.1889623711,-0.2691128939
6.3631229401,-0.4038943052,7.1876151227,-0.2698000239
6.3642783165,-0.4047284424,7.1873879342,-0.2704320121
6.3655781746,-0.4051971436,7.1885036436,-0.2710213959
6.3666653633,-0.4054614007,7.1897981954,-0.271457391
6.3670153618,-0.405903697,7.1909005517,-0.2718151574
6.3670101166,-0.4058968127,7.1912500519,-0.2722543805
6.3674731255,-0.4058399796,7.1912681431,-0.2723914948
6.3683214188,-0.4055016339,7.1917600386,-0.2725131291
6.3691859245,-0.4059632123,7.1926641476,-0.2725203209
6.3696556091,-0.4064109027,7.1934703165,-0.2726207758
6.3692569733,-0.4060522318,7.1939092975,-0.2728788043
6.3689627647,-0.4060541093,7.1935687979,-0.2728794873
6.3687429428,-0.4062271118,7.1932763626,-0.2728923412
6.3686618805,-0.4061618745,7.1930467152,-0.2730045348
6.3686294556,-0.4061684906,7.1929850513,-0.2730593793
6.3689293861,-0.4061822593,7.1929371303,-0.2729700615
6.3691954613,-0.4061428308,7.193225813,-0.2729142407
6.369612217,-0.4062329829,7.193509201,-0.2729819408
6.3708114624,-0.4060673714,7.1939319845,-0.2731094128
6.3725233078,-0.4060415924,7.1951561744,-0.2730983524
6.3740119934,-0.4060139954,7.1968339975,-0.272861823
6.3742256165,-0.4060851634,7.198264935,-0.2724772872
6.3737688065,-0.4062244594,7.1984805851,-0.2725609674
6.3727889061,-0.4062542319,7.1980289661,-0.2727323123
6.3719530106,-0.4063129425,7.1970561748,-0.2728059878
6.3715558052,-0.406134814,7.1962287005,-0.2729167239
6.3718886375,-0.4059166908,7.1958334845,-0.2727508884
6.3723373413,-0.4058991075,7.1961664589,-0.2725336433
6.3723487854,-0.4060942829,7.1965949767,-0.2723913749
6.3715515137,-0.4065031707,7.1965925142,-0.2725007215
6.370057106,-0.4065070748,7.1957638399,-0.2727160057
6.3685283661,-0.4058752954,7.1943067756,-0.2729501716
6.3676548004,-0.4056245685,7.1929168377,-0.2731778501
6.366291523,-0.4056280255,7.1921062951,-0.2733192507
6.3635587692,-0.4067043662,7.1907469284,-0.2733470795
6.3579134941,-0.4088138044,7.1879302005,-0.2739010999
6.3500165939,-0.4113211632,7.1821854535,-0.2753945364
6.3415622711,-0.4136843085,7.1742677929,-0.2777736989
6.3328728676,-0.4155444801,7.1658231774,-0.2801967713
6.3235368729,-0.4176309705,7.1571383593,-0.2820852602
6.3134183884,-0.4203450382,7.1477989878,-0.2841508967
6.3031377792,-0.42283234,7.1375995162,-0.2863658134
6.2917251587,-0.4254176319,7.1271973979,-0.2881077729
6.2815465927,-0.4271524251,7.115682284,-0.2900676416
6.2721390724,-0.4289276898,7.105467679,-0.291583226
6.262114048,-0.4307826757,7.0960383411,-0.2932259607
6.2524595261,-0.4332573712,7.0859558171,-0.2947323041
6.2450156212,-0.4336355925,7.0762152603,-0.2966870432
6.238421917,-0.4352441728,7.0686155192,-0.2961286028
6.2295718193,-0.4365353286,7.0619768011,-0.2974678436
6.2218370438,-0.4359801114,7.0532866358,-0.2997184243
6.2130880356,-0.4348455966,7.0458961602,-0.3012524718
6.2032604218,-0.4333274961,7.0376250138,-0.3030740683
6.19302845,-0.4332790673,7.0282348243,-0.3043228477
6.1828660965,-0.4336754084,7.0183220305,-0.3063323457
6.1717834473,-0.4331184328,7.0084397994,-0.3085633577
6.1606998444,-0.4317387342,6.9977407591,-0.3105644315
6.1498808861,-0.4301759005,6.9871627021,-0.3126416774
6.1389808655,-0.4281927943,6.9769160415,-0.3151201928
6.1253480911,-0.4267092943,6.9665597736,-0.3171157267
6.1108288765,-0.4254815876,6.9533858862,-0.3191064405
6.0961709023,-0.4249742925,6.9392403761,-0.3207946665
6.0804476738,-0.4244663417,6.9248914602,-0.3227627425
6.0691690445,-0.4244148135,6.909439123,-0.3244756352
6.0585222244,-0.4248518348,6.8983590822,-0.3260845252
6.047935009,-0.4255134165,6.8878593313,-0.3277697697
5.9898900986,-0.422668606,6.8773788287,-0.3293473411
5.9769043922,-0.4238066077,6.8193025269,-0.3262321611
5.9555253983,-0.4253166914,6.8063053089,-0.3272712066
5.9411158562,-0.4273483753,6.7848431236,-0.3280691997
5.9266557694,-0.4290030897,6.770343281,-0.3293338762
5.9119801521,-0.4305797815,6.755816467,-0.3304257007
5.8975138664,-0.4325505495,6.7410966358,-0.3316312059
5.882101059,-0.4346666634,6.7265543463,-0.3329671826
5.8672289848,-0.4358452559,6.7110725731,-0.33451082
5.8532209396,-0.4370415211,6.6961799699,-0.3355196436
5.8373799324,-0.438827157,6.6821637462,-0.3366483557
5.8227162361,-0.4398905635,6.6662986257,-0.338235089
5.8091287613,-0.4411314726,6.6516457207,-0.3393874601
5.795170784,-0.4426905811,6.6380822042,-0.3408261706
5.7816963196,-0.4436950982,6.6241622332,-0.3426998745
5.76786232,-0.4443687201,6.6107614117,-0.3443168453
5.7526144981,-0.4450971484,6.5970210485,-0.3457747697
5.7207212448,-0.4460776746,6.581926628,-0.347801951
5.703769207,-0.4473454356,6.5501862244,-0.3500942811
5.6875066757,-0.449064672,6.5333282109,-0.3521780926
5.6706399918,-0.4483725727,6.5171256315,-0.3544213818
5.6503481865,-0.4496527612,6.5004812133,-0.3556983515
5.6296896935,-0.452072084,6.4803805866,-0.3587067394
5.6076974869,-0.4523400962,6.4598476024,-0.3622789304
5.5884108543,-0.4521553218,6.4380263042,-0.3641413471
5.5723700523,-0.4528351426,6.4189151718,-0.3656247327
5.5570235252,-0.4536758661,6.4029912216,-0.3674335189
5.5405144692,-0.4540793598,6.3877563751,-0.369367525
5.5233254433,-0.4542094171,6.3713702273,-0.3709910129
5.5086789131,-0.4545362592,6.3542966473,-0.3722837052
5.4938106537,-0.4546015561,6.3397453308,-0.3735821145
5.259999752,-0.4705563188,6.3249946716,-0.3748639075
5.2387280464,-0.4712703526,6.0914638491,-0.393794222
5.1841683388,-0.4731774926,6.070295253,-0.3956334233
5.1610651016,-0.4737067521,6.0159013716,-0.3993863936
5.1275682449,-0.4758242667,5.9928829839,-0.4008783582
5.0979127884,-0.4766680896,5.9594939306,-0.4042378311
5.0742759705,-0.4774078727,5.9299467269,-0.4063510267
5.0513296127,-0.4777656198,5.9063998175,-0.4081628915
5.0285592079,-0.4781426191,5.8835505859,-0.4096978891
5.0063323975,-0.4787108898,5.8608711329,-0.4111961956
4.9833426476,-0.4792817235,5.8387329045,-0.4128750325
4.9595165253,-0.4805003703,5.8158356987,-0.4146266085
4.935754776,-0.4817766845,5.7920684935,-0.4166083955
4.9117870331,-0.4826113582,5.7683641209,-0.4186368168
4.8893799782,-0.4830412865,5.7444612924,-0.4203334169
4.8682894707,-0.4835695922,5.7221206471,-0.4216577171
4.8461060524,-0.4842018783,5.7010999036,-0.4231399055
4.8243145943,-0.4844299555,5.6789699873,-0.4245141058
4.8028683662,-0.4847195148,5.657243362,-0.4256538374
4.7815189362,-0.485406369,5.6358698816,-0.4269835673
4.7604260445,-0.4856803417,5.6145872771,-0.4286427929
4.7377471924,-0.4863772094,5.5935744308,-0.4301039931
4.7145705223,-0.4875659049,5.5709567992,-0.4317263599
4.6911172867,-0.4879729748,5.5478146877,-0.4334445129
4.66857481,-0.4875899553,5.5244074999,-0.4345652534
4.5114188194,-0.488937676,5.5019360557,-0.4353023051
4.4866290093,-0.4901162386,5.3448787124,-0.4382467393
4.4620952606,-0.490070343,5.3201464314,-0.4403802233
4.328660965,-0.4918080568,5.2956863051,-0.4415839036
4.248647213,-0.4957132041,5.1623647272,-0.4452999827
4.2086348534,-0.4964260161,5.0824620081,-0.45124016
4.1625666618,-0.4967156649,5.0425419157,-0.4537179897
4.1273989677,-0.4971032739,4.9965627132,-0.4557821761
4.0746436119,-0.4981617928,4.9614570719,-0.4574542756
4.0350871086,-0.4983376861,4.9087533003,-0.4596132265
3.9744961262,-0.5016397238,4.8692592405,-0.4611648652
3.9204924107,-0.5025712848,4.8087277745,-0.4658274196
3.8625621796,-0.5023063421,4.7547910396,-0.4683548875
3.8044569492,-0.502581656,4.696947729,-0.4702794925
3.7494161129,-0.5025984049,4.638925118,-0.4727850208
3.6954095364,-0.5031917095,4.583924913,-0.4739622953
3.6416108608,-0.5041350126,4.5299581437,-0.4757401843
3.5883221626,-0.50423491,4.4762170852,-0.4784949187
3.5331327915,-0.5038459301,4.4229900337,-0.4806868911
3.4852859974,-0.5027689934,4.36784888,-0.4820740243
3.4367482662,-0.5004426837,4.320063292,-0.4834860329
3.3772993088,-0.5022302866,4.2715860665,-0.4839863368
3.3207547665,-0.5022113323,4.2121709192,-0.4875893078
3.263068676,-0.4962570667,4.1556600714,-0.4896377114
3.2080981731,-0.4941085279,4.0980147523,-0.4867695027
3.1480538845,-0.4946017265,4.0430660914,-0.4867914455
3.0957157612,-0.493747443,3.9830338588,-0.4888218678
3.0445580483,-0.4908273518,3.9307090952,-0.4904163288
2.9891381264,-0.4889502227,3.8795576002,-0.4899832592
2.9393248558,-0.4894845188,3.8241378379,-0.4896179729
2.8871538639,-0.4877955914,3.7743239328,-0.490711539
2.8325977325,-0.4841846526,3.7221520039,-0.489547858
2.7796192169,-0.484667927,3.6675971258,-0.4851732882
2.72955513,-0.4844587147,3.6146189465,-0.4840230814
2.678501606,-0.4843780398,3.5645508518,-0.4817924944
2.6291303635,-0.4859364629,3.513491626,-0.480299979
2.5681684017,-0.4884569049,3.4641126568,-0.4805019431
2.5132849217,-0.4906241596,3.4031360368,-0.4811075795
2.4575843811,-0.4911060631,3.3482438691,-0.4823464637
2.4042630196,-0.4926370978,3.292541325,-0.4826286855
2.3502006531,-0.4987987578,3.2392007778,-0.482443768
2.2967047691,-0.4992448092,3.185109914,-0.4864906219
2.2472829819,-0.5006458759,3.1316017588,-0.4861306611
2.1972744465,-0.5046328902,3.0821568709,-0.4861354107
2.1417365074,-0.5037428737,3.0321017209,-0.4876509567
2.0910742283,-0.5037947893,2.9765344621,-0.4853760833
2.0353226662,-0.5050914288,2.925852938,-0.4845731877
1.9801309109,-0.5062807798,2.8700694318,-0.484529293
1.930644393,-0.5082471967,2.8148441919,-0.4844015041
1.88489151,-0.5096235275,2.7653344144,-0.4854978602
1.8366599083,-0.5115839243,2.7195560742,-0.4859585866
1.7873581648,-0.5121529698,2.671295703,-0.4869251659
1.7419141531,-0.5130161047,2.6219670477,-0.486599561
1.6837356091,-0.5123888254,2.5765008441,-0.4867478856
1.6181174517,-0.51962322,2.5183012189,-0.4854591574
1.5600796938,-0.5244791508,2.4526369535,-0.4913006975
1.5025556088,-0.5223996639,2.3945357486,-0.4943451694
1.4450719357,-0.5275477171,2.3369627824,-0.4909412357
1.3920553923,-0.5334431529,2.2794329015,-0.4948866885
1.3381137848,-0.5351888537,2.2263238516,-0.4984988836
1.2837706804,-0.5376005173,2.1723340801,-0.4991130586
1.2310987711,-0.5418027639,2.1179571636,-0.5007511546
1.1771428585,-0.5452927947,2.065227909,-0.5036773734
1.1277575493,-0.5461032987,2.0112292256,-0.5062428726
1.070976615,-0.5498217344,1.9618329118,-0.5068190303
1.0193656683,-0.551827848,1.905059349,-0.5106942889
0.9672517776,-0.5532597303,1.853447975,-0.5126912951
0.9129015207,-0.5540403724,1.8013464766,-0.51438818
0.8588376045,-0.5558879375,1.7470247292,-0.5157854735
0.8039618135,-0.5585676432,1.6929707484,-0.5178502933
0.7500621676,-0.5593875051,1.6381015698,-0.5206752811
0.6932982206,-0.5611094236,1.5842529337,-0.5226352254
0.6384262443,-0.5607780218,1.5275561261,-0.5259140935
0.5876781344,-0.5615648627,1.4727399543,-0.5269313473
0.5356656909,-0.5593688488,1.4220510991,-0.5292118108
0.4838515222,-0.5601084828,1.3701402206,-0.5297508891
0.4381677508,-0.5605188012,1.3183959381,-0.5325298288
0.3993481994,-0.5588973165,1.272754008,-0.5342368018
0.3671954274,-0.5539330244,1.2340200282,-0.5354900046
0.3310695291,-0.5489406586,1.2019558739,-0.5339339957
0.3051316142,-0.5455041528,1.165884854,-0.5313811211
0.2882626355,-0.5404299498,1.1399978034,-0.5305572354
0.2786740661,-0.5395937562,1.1231837353,-0.5289529633
0.2695581317,-0.5387038589,1.1136312332,-0.5311383924
0.2619831562,-0.5370439291,1.1045341199,-0.5323743062
0.237548098,-0.5284156203,1.0969739189,-0.5331208611
